grape,region,vintage,estate,grape_law,region_law,vintage_law,country,designation
riesling,red mountain,2016,False,0.75,0.95,0.95,washington,AVA
chardonnay,horse heaven hills,2023,False,0.75,0.95,0.95,washington,AVA
syrah,horse heaven hills,2017,False,0.75,0.95,0.95,washington,AVA
pinot gris,horse heaven hills,2016,False,0.75,0.95,0.95,washington,AVA
pinot gris,horse heaven hills,2017,False,0.75,0.95,0.95,washington,AVA
pinot gris,horse heaven hills,2022,True,0.75,1.0,0.95,washington,Estate
pinot gris,horse heaven hills,2023,False,0.75,0.95,0.95,washington,AVA
cabernet sauvignon,wahluke slope,2023,False,0.75,0.95,0.95,washington,AVA
chardonnay,wahluke slope,2019,False,0.75,0.95,0.95,washington,AVA
syrah,wahluke slope,2021,False,0.75,0.95,0.95,washington,AVA
chardonnay,wahluke slope,2024,False,0.75,0.95,0.95,washington,AVA
riesling,wahluke slope,2023,False,0.75,0.95,0.95,washington,AVA
merlot,wahluke slope,2020,False,0.75,0.95,0.95,washington,AVA
chardonnay,rattlesnake hills,2017,False,0.75,0.95,0.95,washington,AVA
syrah,rattlesnake hills,2024,False,0.75,0.95,0.95,washington,AVA
pinot gris,rattlesnake hills,2021,False,0.75,0.95,0.95,washington,AVA
cabernet sauvignon,rattlesnake hills,2019,True,0.75,1.0,0.95,washington,Estate
syrah,rattlesnake hills,2021,False,0.75,0.95,0.95,washington,AVA
riesling,rattlesnake hills,2015,False,0.75,0.95,0.95,washington,AVA
pinot gris,snipes mountain,2018,False,0.75,0.95,0.95,washington,AVA
merlot,snipes mountain,2017,False,0.75,0.95,0.95,washington,AVA
cabernet sauvignon,snipes mountain,2018,True,0.75,1.0,0.95,washington,Estate
pinot gris,snipes mountain,2018,False,0.75,0.95,0.95,washington,AVA
merlot,snipes mountain,2022,False,0.75,0.95,0.95,washington,AVA
pinot gris,snipes mountain,2020,False,0.75,0.95,0.95,washington,AVA
merlot,or,2017,False,0.75,1.0,0.85,oregon,Country
semillon,or,2019,True,0.75,1.0,0.85,oregon,Estate
roussanne,or,2016,False,0.75,1.0,0.85,oregon,Country
cabernet franc,or,2018,False,0.75,1.0,0.85,oregon,Country
pinot noir,or,2023,False,0.9,1.0,0.85,oregon,Country
pinot gris,or,2024,False,0.9,1.0,0.85,oregon,Country
pinot gris,or,2023,True,0.9,1.0,0.85,oregon,Estate
pinot gris,or,2020,True,0.9,1.0,0.85,oregon,Estate
sauvignon blanc,or,2020,True,0.75,1.0,0.85,oregon,Estate
pinot gris,or,2024,False,0.9,1.0,0.85,oregon,Country
sauvignon blanc,or,2023,True,0.75,1.0,0.85,oregon,Estate
cabernet franc,or,2022,False,0.75,1.0,0.85,oregon,Country
merlot,or,2020,False,0.75,1.0,0.85,oregon,Country
tannat,or,2019,False,0.75,1.0,0.85,oregon,Country
pinot gris,or,2022,False,0.9,1.0,0.85,oregon,Country
petit verdot,or,2019,False,0.75,1.0,0.85,oregon,Country
chardonnay,or,2018,False,0.9,1.0,0.85,oregon,Country
sauvignon blanc,or,2022,False,0.75,1.0,0.85,oregon,Country
cabernet franc,oregon,2022,False,0.75,1.0,0.85,oregon,Country
syrah,oregon,2017,False,0.75,1.0,0.85,oregon,Country
pinot gris,oregon,2015,False,0.9,1.0,0.85,oregon,Country
chardonnay,oregon,2017,False,0.9,1.0,0.85,oregon,Country
carmenere,oregon,2023,True,0.75,1.0,0.85,oregon,Estate
cabernet franc,oregon,2020,False,0.75,1.0,0.85,oregon,Country
cabernet franc,oregon,2018,False,0.75,1.0,0.85,oregon,Country
chardonnay,oregon,2022,False,0.9,1.0,0.85,oregon,Country
grenache,oregon,2015,True,0.75,1.0,0.85,oregon,Estate
zinfandel,oregon,2021,True,0.75,1.0,0.85,oregon,Estate
tannat,oregon,2022,False,0.75,1.0,0.85,oregon,Country
pinot noir,oregon,2016,False,0.9,1.0,0.85,oregon,Country
pinot gris,oregon,2023,False,0.9,1.0,0.85,oregon,Country
chardonnay,oregon,2019,False,0.9,1.0,0.85,oregon,Country
tannat,oregon,2020,True,0.75,1.0,0.85,oregon,Estate
semillon,oregon,2023,False,0.75,1.0,0.85,oregon,Country
pinot noir,oregon,2015,True,0.9,1.0,0.85,oregon,Estate
malbec,oregon,2015,False,0.75,1.0,0.85,oregon,Country
pinot gris,willamette valley,2020,False,0.9,0.95,0.95,oregon,AVA
grenache,willamette valley,2024,False,0.75,0.95,0.95,oregon,AVA
pinot noir,willamette valley,2023,True,0.9,1.0,0.95,oregon,Estate
pinot gris,willamette valley,2018,True,0.9,1.0,0.95,oregon,Estate
chardonnay,willamette valley,2019,True,0.9,1.0,0.95,oregon,Estate
zinfandel,willamette valley,2023,False,0.75,0.95,0.95,oregon,AVA
chardonnay,dundee hills,2016,False,0.9,0.95,0.95,oregon,AVA
pinot gris,dundee hills,2020,True,0.9,1.0,0.95,oregon,Estate
pinot noir,dundee hills,2023,False,0.9,0.95,0.95,oregon,AVA
syrah,dundee hills,2024,False,0.75,0.95,0.95,oregon,AVA
pinot noir,dundee hills,2021,False,0.9,0.95,0.95,oregon,AVA
chardonnay,dundee hills,2018,False,0.9,0.95,0.95,oregon,AVA
semillon,yamhill-carlton,2020,False,0.75,0.95,0.95,oregon,AVA
pinot gris,yamhill-carlton,2022,False,0.9,0.95,0.95,oregon,AVA
petite sirah,yamhill-carlton,2024,False,0.75,0.95,0.95,oregon,AVA
pinot gris,yamhill-carlton,2022,False,0.9,0.95,0.95,oregon,AVA
malbec,yamhill-carlton,2018,True,0.75,1.0,0.95,oregon,Estate
malbec,yamhill-carlton,2019,False,0.75,0.95,0.95,oregon,AVA
pinot gris,mcminnville,2019,True,0.9,1.0,0.95,oregon,Estate
pinot gris,mcminnville,2024,False,0.9,0.95,0.95,oregon,AVA
pinot noir,mcminnville,2022,True,0.9,1.0,0.95,oregon,Estate
pinot noir,mcminnville,2022,False,0.9,0.95,0.95,oregon,AVA
pinot noir,mcminnville,2018,True,0.9,1.0,0.95,oregon,Estate
pinot noir,mcminnville,2023,False,0.9,0.95,0.95,oregon,AVA
chardonnay,ribbon ridge,2024,False,0.9,0.95,0.95,oregon,AVA
pinot noir,ribbon ridge,2020,False,0.9,0.95,0.95,oregon,AVA
petite sirah,ribbon ridge,2019,False,0.75,0.95,0.95,oregon,AVA
pinot noir,ribbon ridge,2015,False,0.9,0.95,0.95,oregon,AVA
pinot noir,ribbon ridge,2023,True,0.9,1.0,0.95,oregon,Estate
petite sirah,ribbon ridge,2015,True,0.75,1.0,0.95,oregon,Estate
tannat,chehalem mountains,2019,True,0.75,1.0,0.95,oregon,Estate
roussanne,chehalem mountains,2018,False,0.75,0.95,0.95,oregon,AVA
pinot noir,chehalem mountains,2020,True,0.9,1.0,0.95,oregon,Estate
pinot noir,chehalem mountains,2017,False,0.9,0.95,0.95,oregon,AVA
pinot noir,chehalem mountains,2023,False,0.9,0.95,0.95,oregon,AVA
pinot gris,chehalem mountains,2023,False,0.9,0.95,0.95,oregon,AVA
cabernet sauvignon,umpqua valley,2015,False,0.75,0.95,0.95,oregon,AVA
pinot noir,umpqua valley,2015,False,0.9,0.95,0.95,oregon,AVA
cabernet franc,umpqua valley,2015,False,0.75,0.95,0.95,oregon,AVA
tempranillo,umpqua valley,2017,False,0.75,0.95,0.95,oregon,AVA
zinfandel,umpqua valley,2016,False,0.75,0.95,0.95,oregon,AVA
petite sirah,umpqua valley,2024,False,0.75,0.95,0.95,oregon,AVA
tempranillo,rogue valley,2020,False,0.75,0.95,0.95,oregon,AVA
pinot gris,rogue valley,2018,False,0.9,0.95,0.95,oregon,AVA
pinot noir,rogue valley,2022,True,0.9,1.0,0.95,oregon,Estate
carmenere,rogue valley,2017,False,0.75,0.95,0.95,oregon,AVA
roussanne,rogue valley,2023,True,0.75,1.0,0.95,oregon,Estate
mourvedre,rogue valley,2022,True,0.75,1.0,0.95,oregon,Estate
chardonnay,applegate valley,2020,False,0.9,0.95,0.95,oregon,AVA
pinot noir,applegate valley,2016,False,0.9,0.95,0.95,oregon,AVA
pinot noir,applegate valley,2024,True,0.9,1.0,0.95,oregon,Estate
chardonnay,applegate valley,2022,True,0.9,1.0,0.95,oregon,Estate
pinot noir,applegate valley,2021,False,0.9,0.95,0.95,oregon,AVA
malbec,applegate valley,2017,False,0.75,0.95,0.95,oregon,AVA
riesling,ny,2023,False,0.75,0.85,0.85,new york,Country
merlot,ny,2021,False,0.75,0.85,0.85,new york,Country
pinot noir,ny,2015,False,0.75,0.85,0.85,new york,Country
cabernet franc,ny,2023,False,0.75,0.85,0.85,new york,Country
cabernet sauvignon,ny,2020,False,0.75,0.85,0.85,new york,Country
riesling,ny,2022,True,0.75,1.0,0.85,new york,Estate
cabernet sauvignon,ny,2020,False,0.75,0.85,0.85,new york,Country
merlot,ny,2022,False,0.75,0.85,0.85,new york,Country
pinot noir,ny,2018,False,0.75,0.85,0.85,new york,Country
merlot,ny,2016,True,0.75,1.0,0.85,new york,Estate
merlot,ny,2024,False,0.75,0.85,0.85,new york,Country
cabernet sauvignon,ny,2015,False,0.75,0.85,0.85,new york,Country
cabernet franc,ny,2018,False,0.75,0.85,0.85,new york,Country
pinot noir,ny,2021,True,0.75,1.0,0.85,new york,Estate
merlot,ny,2023,False,0.75,0.85,0.85,new york,Country
merlot,ny,2018,True,0.75,1.0,0.85,new york,Estate
merlot,ny,2017,False,0.75,0.85,0.85,new york,Country
merlot,ny,2017,True,0.75,1.0,0.85,new york,Estate
chardonnay,new york,2024,False,0.75,0.85,0.85,new york,Country
pinot noir,new york,2017,False,0.75,0.85,0.85,new york,Country
cabernet sauvignon,new york,2024,False,0.75,0.85,0.85,new york,Country
merlot,new york,2017,False,0.75,0.85,0.85,new york,Country
chardonnay,new york,2023,True,0.75,1.0,0.85,new york,Estate
chardonnay,new york,2021,False,0.75,0.85,0.85,new york,Country
pinot noir,new york,2018,False,0.75,0.85,0.85,new york,Country
merlot,new york,2019,False,0.75,0.85,0.85,new york,Country
pinot noir,new york,2020,False,0.75,0.85,0.85,new york,Country
pinot noir,new york,2016,True,0.75,1.0,0.85,new york,Estate
cabernet franc,new york,2020,True,0.75,1.0,0.85,new york,Estate
chardonnay,new york,2015,True,0.75,1.0,0.85,new york,Estate
riesling,new york,2018,False,0.75,0.85,0.85,new york,Country
cabernet sauvignon,new york,2018,False,0.75,0.85,0.85,new york,Country
riesling,new york,2015,True,0.75,1.0,0.85,new york,Estate
merlot,new york,2017,False,0.75,0.85,0.85,new york,Country
cabernet franc,new york,2018,False,0.75,0.85,0.85,new york,Country
merlot,new york,2016,False,0.75,0.85,0.85,new york,Country
riesling,finger lakes,2018,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,finger lakes,2024,False,0.75,0.95,0.95,new york,AVA
pinot noir,finger lakes,2018,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,finger lakes,2019,False,0.75,0.95,0.95,new york,AVA
merlot,finger lakes,2021,False,0.75,0.95,0.95,new york,AVA
riesling,finger lakes,2015,False,0.75,0.95,0.95,new york,AVA
pinot noir,finger lakes,2022,False,0.75,0.95,0.95,new york,AVA
pinot noir,finger lakes,2022,False,0.75,0.95,0.95,new york,AVA
riesling,cayuga lake,2019,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,cayuga lake,2023,False,0.75,0.95,0.95,new york,AVA
merlot,cayuga lake,2015,False,0.75,0.95,0.95,new york,AVA
cabernet franc,cayuga lake,2020,False,0.75,0.95,0.95,new york,AVA
merlot,cayuga lake,2016,False,0.75,0.95,0.95,new york,AVA
cabernet franc,cayuga lake,2017,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,cayuga lake,2024,False,0.75,0.95,0.95,new york,AVA
riesling,cayuga lake,2017,False,0.75,0.95,0.95,new york,AVA
merlot,seneca lake,2021,False,0.75,0.95,0.95,new york,AVA
riesling,seneca lake,2023,False,0.75,0.95,0.95,new york,AVA
riesling,seneca lake,2021,True,0.75,0.95,0.95,new york,Estate
chardonnay,seneca lake,2016,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,seneca lake,2024,False,0.75,0.95,0.95,new york,AVA
cabernet franc,seneca lake,2022,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,seneca lake,2015,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,seneca lake,2017,False,0.75,0.95,0.95,new york,AVA
cabernet franc,north fork of long island,2019,True,0.75,0.95,0.95,new york,Estate
merlot,north fork of long island,2020,False,0.75,0.95,0.95,new york,AVA
merlot,north fork of long island,2019,False,0.75,0.95,0.95,new york,AVA
merlot,north fork of long island,2023,False,0.75,0.95,0.95,new york,AVA
riesling,north fork of long island,2015,False,0.75,0.95,0.95,new york,AVA
riesling,north fork of long island,2023,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,north fork of long island,2024,False,0.75,0.95,0.95,new york,AVA
merlot,north fork of long island,2015,False,0.75,0.95,0.95,new york,AVA
cabernet franc,hamptons,2024,False,0.75,0.95,0.95,new york,AVA
chardonnay,hamptons,2016,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,hamptons,2018,True,0.75,0.95,0.95,new york,Estate
pinot noir,hamptons,2020,False,0.75,0.95,0.95,new york,AVA
chardonnay,hamptons,2015,False,0.75,0.95,0.95,new york,AVA
pinot noir,hamptons,2024,True,0.75,0.95,0.95,new york,Estate
riesling,hamptons,2016,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,hamptons,2023,False,0.75,0.95,0.95,new york,AVA
cabernet franc,hudson river region,2016,True,0.75,0.95,0.95,new york,Estate
cabernet sauvignon,hudson river region,2017,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,hudson river region,2020,False,0.75,0.95,0.95,new york,AVA
chardonnay,hudson river region,2015,False,0.75,0.95,0.95,new york,AVA
chardonnay,hudson river region,2019,True,0.75,0.95,0.95,new york,Estate
riesling,hudson river region,2023,False,0.75,0.95,0.95,new york,AVA
riesling,hudson river region,2020,True,0.75,0.95,0.95,new york,Estate
pinot noir,hudson river region,2018,False,0.75,0.95,0.95,new york,AVA
chardonnay,lake erie,2018,True,0.75,0.95,0.95,new york,Estate
chardonnay,lake erie,2024,False,0.75,0.95,0.95,new york,AVA
riesling,lake erie,2021,False,0.75,0.95,0.95,new york,AVA
riesling,lake erie,2022,False,0.75,0.95,0.95,new york,AVA
pinot noir,lake erie,2015,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,lake erie,2019,False,0.75,0.95,0.95,new york,AVA
cabernet sauvignon,lake erie,2020,True,0.75,0.95,0.95,new york,Estate
merlot,lake erie,2023,False,0.75,0.95,0.95,new york,AVA
