,grape,region,vintage,estate,grape_law,region_law,vintage_law
205,riesling,new york,2016,False,0.75,0.85,0.85
206,pinot noir,new york,2023,False,0.75,0.85,0.85
207,riesling,new york,2024,False,0.75,0.85,0.85
208,merlot,new york,2024,True,0.75,1.0,0.85
209,chardonnay,new york,2019,False,0.75,0.85,0.85
210,cabernet sauvignon,finger lakes,2024,True,0.75,0.95,0.95
211,riesling,finger lakes,2023,True,0.75,0.95,0.95
212,chardonnay,finger lakes,2024,False,0.75,0.95,0.95
213,merlot,finger lakes,2020,False,0.75,0.95,0.95
214,chardonnay,finger lakes,2023,False,0.75,0.95,0.95
215,chardonnay,finger lakes,2018,False,0.75,0.95,0.95
216,cabernet franc,finger lakes,2021,False,0.75,0.95,0.95
217,chardonnay,finger lakes,2024,False,0.75,0.95,0.95
218,merlot,cayuga lake,2024,False,0.75,0.95,0.95
219,cabernet franc,cayuga lake,2015,False,0.75,0.95,0.95
220,pinot noir,cayuga lake,2018,False,0.75,0.95,0.95
221,merlot,cayuga lake,2022,True,0.75,0.95,0.95
222,pinot noir,cayuga lake,2020,False,0.75,0.95,0.95
223,pinot noir,cayuga lake,2023,False,0.75,0.95,0.95
224,pinot noir,cayuga lake,2015,True,0.75,0.95,0.95
225,cabernet sauvignon,cayuga lake,2024,False,0.75,0.95,0.95
226,cabernet franc,seneca lake,2021,True,0.75,0.95,0.95
227,cabernet franc,seneca lake,2015,False,0.75,0.95,0.95
228,pinot noir,seneca lake,2023,False,0.75,0.95,0.95
229,cabernet sauvignon,seneca lake,2018,False,0.75,0.95,0.95
230,cabernet sauvignon,seneca lake,2024,False,0.75,0.95,0.95
231,riesling,seneca lake,2024,False,0.75,0.95,0.95
232,cabernet franc,seneca lake,2019,True,0.75,0.95,0.95
233,merlot,seneca lake,2015,False,0.75,0.95,0.95
234,merlot,north fork of long island,2015,False,0.75,0.95,0.95
235,cabernet franc,north fork of long island,2021,False,0.75,0.95,0.95
236,pinot noir,north fork of long island,2015,False,0.75,0.95,0.95
237,pinot noir,north fork of long island,2021,False,0.75,0.95,0.95
238,pinot noir,north fork of long island,2022,True,0.75,0.95,0.95
239,cabernet sauvignon,north fork of long island,2024,False,0.75,0.95,0.95
240,cabernet franc,north fork of long island,2018,True,0.75,0.95,0.95
241,pinot noir,north fork of long island,2018,False,0.75,0.95,0.95
242,chardonnay,hamptons,2022,True,0.75,0.95,0.95
243,pinot noir,hamptons,2022,False,0.75,0.95,0.95
244,cabernet franc,hamptons,2015,True,0.75,0.95,0.95
245,cabernet sauvignon,hamptons,2024,False,0.75,0.95,0.95
246,cabernet franc,hamptons,2016,False,0.75,0.95,0.95
247,riesling,hamptons,2024,False,0.75,0.95,0.95
248,chardonnay,hamptons,2024,False,0.75,0.95,0.95
249,pinot noir,hamptons,2015,True,0.75,0.95,0.95
250,merlot,hudson river region,2020,False,0.75,0.95,0.95
251,merlot,hudson river region,2017,False,0.75,0.95,0.95
252,cabernet franc,hudson river region,2021,False,0.75,0.95,0.95
253,chardonnay,hudson river region,2018,False,0.75,0.95,0.95
254,cabernet sauvignon,hudson river region,2022,False,0.75,0.95,0.95
255,pinot noir,hudson river region,2017,False,0.75,0.95,0.95
256,pinot noir,hudson river region,2017,False,0.75,0.95,0.95
257,riesling,hudson river region,2024,False,0.75,0.95,0.95
258,pinot noir,lake erie,2019,False,0.75,0.95,0.95
259,riesling,lake erie,2022,False,0.75,0.95,0.95
260,cabernet franc,lake erie,2019,True,0.75,0.95,0.95
261,merlot,lake erie,2021,False,0.75,0.95,0.95
262,chardonnay,lake erie,2018,True,0.75,0.95,0.95
263,pinot noir,lake erie,2023,False,0.75,0.95,0.95
264,cabernet sauvignon,lake erie,2024,True,0.75,0.95,0.95
265,chardonnay,lake erie,2015,False,0.75,0.95,0.95
